#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0000	0.7225	0.0774	-0.0256	0.0296	0.0485	0.0058	0.0086	-0.0657	-0.0714	0.0055	-0.0737	-0.0232	-0.0811	-0.0193	0.0540	-0.0417	-0.0554	-0.0816	-0.0601	0.0936	0.0517	0.0063	-0.0796	-0.0761	0.0652	-0.0090	-0.0070	0.1169	0.0483	-0.0188	-0.0111	-0.0514	0.0577	-0.0356	0.0663	0.0486	-0.0333	0.0368	-0.0150	0.0162	0.0621	-0.0017	-0.0296	-0.0800	0.0082	-0.0057	0.0860	0.1178	-0.0350
1	0.7225	1.0000	0.0686	-0.0291	0.0295	0.0298	0.0247	-0.0330	-0.0410	-0.0832	0.0359	-0.1210	-0.0655	-0.0566	0.0080	0.0140	0.0117	-0.0450	-0.0742	-0.0018	0.0865	0.0359	0.0369	0.0127	-0.0274	0.0065	-0.0574	0.0427	0.0978	0.0201	-0.0040	-0.0519	-0.0862	0.0134	0.0052	0.0287	0.0706	-0.0582	0.0392	-0.0076	-0.0076	0.0355	-0.0115	-0.0011	-0.0201	-0.0334	0.0072	0.0774	0.1092	-0.0619
10	0.0774	0.0686	1.0000	-0.5643	0.1435	0.0684	0.0722	-0.0340	-0.0185	-0.0875	-0.0203	-0.0686	-0.0021	-0.0323	0.0993	0.0210	-0.0593	-0.0351	-0.0618	0.0473	0.0692	0.0080	0.0194	-0.0195	-0.0276	-0.1053	-0.0362	0.0578	0.0255	-0.0089	0.0008	-0.0439	0.0024	0.0627	-0.0346	-0.0343	-0.0037	-0.0305	-0.0479	0.0008	-0.0289	0.0393	-0.0234	-0.0622	-0.0168	0.0720	0.0110	-0.0177	0.0376	-0.0541
11	-0.0256	-0.0291	-0.5643	1.0000	-0.0948	-0.0394	0.0070	-0.0201	-0.0263	0.0713	0.0408	0.0894	0.0217	0.0340	-0.0375	-0.0198	0.0957	0.0115	0.0322	-0.0097	-0.0813	0.0509	0.0059	0.0200	0.0119	0.0879	0.0299	-0.0129	-0.0039	0.0193	-0.0191	0.0889	-0.0286	-0.0668	0.0272	0.0343	-0.0296	-0.0186	-0.0024	-0.0290	0.0210	-0.0436	-0.0117	0.0454	-0.0061	-0.1073	-0.0702	-0.0385	-0.0369	0.0374
12	0.0296	0.0295	0.1435	-0.0948	1.0000	0.3595	0.0515	0.0366	-0.0592	-0.1435	0.0331	-0.0431	0.0296	0.0374	0.0184	-0.0689	-0.0375	-0.0206	-0.0440	0.0263	-0.0166	-0.0128	0.0369	0.0539	0.0491	0.0244	-0.0992	0.0664	0.0329	0.0263	0.0124	-0.0292	-0.0078	-0.0234	-0.0018	0.0092	-0.0856	-0.0345	0.0826	0.0068	-0.1237	0.1148	0.0768	-0.0421	0.0281	0.0218	-0.0223	-0.0155	0.0096	-0.0313
13	0.0485	0.0298	0.0684	-0.0394	0.3595	1.0000	0.0254	0.0761	-0.0756	-0.0377	0.0531	-0.0104	-0.0058	0.0635	-0.0443	-0.0086	0.0459	-0.0343	0.0352	-0.0466	-0.0463	0.0270	0.0072	0.0182	0.0380	0.0096	-0.0911	-0.0258	0.0876	-0.0557	0.0109	0.0261	-0.0873	-0.0831	0.0113	0.0019	-0.0865	-0.1218	0.0600	-0.0113	-0.0139	0.1106	0.0589	-0.0143	0.1122	-0.0342	0.0038	0.0098	-0.0257	-0.0187
14	0.0058	0.0247	0.0722	0.0070	0.0515	0.0254	1.0000	-0.2994	-0.0720	0.0072	-0.0306	-0.0349	-0.0144	0.0280	0.1055	0.0122	0.0558	0.0455	-0.0750	-0.0487	-0.0558	0.0092	0.0104	0.0286	0.0054	0.0092	-0.0241	-0.0280	0.0038	-0.0154	-0.0237	0.0135	0.0306	-0.0188	-0.0572	0.0493	0.0261	-0.0312	0.0064	-0.0805	0.0228	-0.0158	-0.0410	-0.0098	0.0073	-0.0211	-0.0412	0.0029	0.0246	0.0579
15	0.0086	-0.0330	-0.0340	-0.0201	0.0366	0.0761	-0.2994	1.0000	-0.0733	-0.0487	0.0268	-0.0099	-0.0172	-0.0476	-0.0304	0.1155	-0.0251	-0.0633	0.0679	0.0333	-0.0447	0.0034	-0.0116	0.0269	0.1187	0.0232	-0.0009	0.0344	-0.0078	0.0127	-0.0375	-0.0556	0.0274	0.0788	-0.0242	-0.0522	-0.0377	0.0064	-0.0039	0.0062	0.0170	0.0374	0.0758	-0.0365	-0.0576	0.0638	0.0162	-0.0877	0.0203	-0.0235
16	-0.0657	-0.0410	-0.0185	-0.0263	-0.0592	-0.0756	-0.0720	-0.0733	1.0000	-0.0156	-0.0378	0.0166	-0.0429	0.0214	-0.0206	-0.0016	0.0293	-0.0358	-0.0020	0.0661	0.0663	-0.0744	0.0585	0.0467	0.0048	0.0227	0.1456	-0.0331	-0.0884	-0.0564	0.0190	0.0500	0.0874	-0.0111	0.0347	-0.0402	0.1010	0.0496	-0.0081	0.1029	-0.0321	-0.0902	0.0264	0.0403	0.0175	-0.0223	0.0694	-0.0073	-0.0457	0.0001
17	-0.0714	-0.0832	-0.0875	0.0713	-0.1435	-0.0377	0.0072	-0.0487	-0.0156	1.0000	-0.0641	0.0605	0.0976	0.0232	-0.0343	-0.0335	-0.0443	0.0347	0.0273	0.0324	0.0703	0.0117	-0.0925	-0.0320	-0.0189	0.1468	0.0514	0.0673	-0.0161	-0.0445	-0.0605	0.0334	-0.0010	0.0787	0.1003	0.0620	0.1115	0.0672	-0.0497	-0.0354	0.0948	-0.0197	-0.0714	0.0022	-0.0649	-0.0478	0.0056	-0.0240	-0.0578	0.0321
