#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0000	0.7270	0.0709	-0.0165	0.0351	0.0587	0.0165	0.0085	-0.0582	-0.0841	0.0143	-0.0816	-0.0279	-0.0821	-0.0101	0.0587	-0.0260	-0.0555	-0.0787	-0.0723	0.0874	0.0480	0.0198	-0.0892	-0.0733	0.0534	-0.0133	-0.0213	0.1236	0.0618	-0.0170	-0.0187	-0.0418	0.0712	-0.0403	0.0629	0.0434	-0.0300	0.0381	-0.0223	0.0012	0.0668	-0.0130	-0.0108	-0.0701	0.0137	-0.0054	0.0909	0.1422	-0.0572
1	0.7270	1.0000	0.0567	-0.0056	0.0201	0.0443	0.0177	-0.0436	-0.0251	-0.0940	0.0326	-0.1259	-0.0640	-0.0559	0.0067	0.0080	0.0233	-0.0434	-0.0592	-0.0262	0.0860	0.0206	0.0329	0.0215	-0.0415	0.0126	-0.0557	0.0453	0.0943	0.0386	-0.0008	-0.0516	-0.0777	0.0199	0.0017	0.0264	0.0591	-0.0293	0.0403	-0.0008	-0.0181	0.0288	-0.0110	0.0008	-0.0185	-0.0108	-0.0065	0.0830	0.1332	-0.0711
10	0.0709	0.0567	1.0000	-0.5764	0.1387	0.0637	0.0611	-0.0305	-0.0233	-0.0748	-0.0318	-0.0604	0.0142	-0.0113	0.1147	0.0139	-0.0510	-0.0508	-0.0760	0.0358	0.0910	-0.0076	0.0224	-0.0227	-0.0328	-0.0826	-0.0220	0.0366	0.0355	0.0099	0.0060	-0.0460	0.0105	0.0697	-0.0202	-0.0441	-0.0044	-0.0113	-0.0489	-0.0114	-0.0128	0.0255	-0.0418	-0.0742	-0.0212	0.0638	0.0215	-0.0346	0.0185	-0.0349
11	-0.0165	-0.0056	-0.5764	1.0000	-0.0779	-0.0354	-0.0084	-0.0332	-0.0171	0.0743	0.0419	0.1005	-0.0076	0.0280	-0.0393	-0.0130	0.0700	0.0347	0.0218	-0.0031	-0.0957	0.0651	0.0056	0.0366	0.0227	0.0667	0.0104	-0.0105	-0.0144	0.0216	-0.0103	0.0857	-0.0512	-0.0545	0.0436	0.0423	-0.0366	-0.0312	-0.0031	-0.0239	0.0422	-0.0572	-0.0300	0.0558	-0.0001	-0.0975	-0.0718	-0.0228	-0.0254	0.0360
12	0.0351	0.0201	0.1387	-0.0779	1.0000	0.3655	0.0189	0.0136	-0.0638	-0.1410	0.0168	-0.0347	0.0185	0.0572	0.0227	-0.0649	-0.0520	-0.0091	-0.0216	0.0063	-0.0231	-0.0147	0.0442	0.0391	0.0400	0.0158	-0.0996	0.0547	0.0245	0.0274	0.0008	-0.0311	-0.0056	-0.0237	-0.0259	0.0200	-0.0851	-0.0243	0.0739	0.0159	-0.1231	0.0835	0.0629	-0.0449	0.0362	0.0177	-0.0178	-0.0179	0.0165	-0.0060
13	0.0587	0.0443	0.0637	-0.0354	0.3655	1.0000	0.0402	0.0789	-0.0743	-0.0655	0.0555	-0.0225	-0.0188	0.0505	-0.0485	-0.0225	0.0467	-0.0308	0.0454	-0.0462	-0.0497	0.0227	0.0142	0.0011	0.0445	0.0004	-0.0862	-0.0389	0.0839	-0.0563	0.0095	0.0040	-0.0660	-0.0821	0.0263	-0.0037	-0.0892	-0.1085	0.0505	-0.0049	-0.0018	0.1118	0.0695	-0.0322	0.1156	-0.0164	0.0004	-0.0019	-0.0044	-0.0189
14	0.0165	0.0177	0.0611	-0.0084	0.0189	0.0402	1.0000	-0.3082	-0.0743	0.0022	-0.0572	-0.0454	0.0161	0.0244	0.0873	0.0130	0.0540	0.0360	-0.0624	-0.0513	-0.0456	0.0240	0.0414	-0.0022	0.0184	0.0085	-0.0252	-0.0189	-0.0018	-0.0161	-0.0341	0.0350	0.0360	-0.0051	-0.0417	0.0429	0.0185	-0.0219	0.0030	-0.0777	0.0323	-0.0078	-0.0328	-0.0084	0.0071	-0.0294	-0.0295	0.0049	0.0296	0.0480
15	0.0085	-0.0436	-0.0305	-0.0332	0.0136	0.0789	-0.3082	1.0000	-0.0840	-0.0295	0.0183	0.0118	-0.0385	-0.0509	-0.0346	0.1137	-0.0257	-0.0634	0.0806	0.0420	-0.0614	-0.0033	-0.0135	0.0599	0.0951	0.0317	-0.0250	0.0242	-0.0244	0.0134	-0.0200	-0.0442	0.0422	0.0711	-0.0279	-0.0543	-0.0188	-0.0024	-0.0113	0.0108	0.0265	0.0276	0.0878	-0.0299	-0.0615	0.0696	0.0245	-0.0786	0.0215	-0.0331
16	-0.0582	-0.0251	-0.0233	-0.0171	-0.0638	-0.0743	-0.0743	-0.0840	1.0000	-0.0102	-0.0330	0.0209	-0.0311	0.0234	-0.0065	0.0071	0.0415	-0.0275	-0.0004	0.0762	0.0789	-0.0619	0.0748	0.0522	-0.0076	0.0113	0.1690	-0.0190	-0.0754	-0.0652	0.0092	0.0569	0.0800	-0.0123	0.0156	-0.0532	0.1006	0.0277	0.0046	0.0993	-0.0572	-0.0950	0.0210	0.0495	0.0043	-0.0242	0.0672	-0.0022	-0.0651	0.0131
17	-0.0841	-0.0940	-0.0748	0.0743	-0.1410	-0.0655	0.0022	-0.0295	-0.0102	1.0000	-0.0799	0.0580	0.0929	0.0234	-0.0487	-0.0312	-0.0296	0.0274	0.0240	0.0076	0.0553	0.0213	-0.0997	-0.0381	0.0169	0.1330	0.0567	0.0781	-0.0365	-0.0543	-0.0504	0.0167	0.0018	0.0766	0.1112	0.0483	0.1028	0.0334	-0.0264	-0.0300	0.1007	-0.0098	-0.0503	0.0083	-0.0738	-0.0875	0.0182	-0.0080	-0.0557	0.0412
