#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0000	0.0008	0.0668	-0.0874	-0.0517	0.0136	-0.0127	-0.0517	0.0271	0.0192	-0.0915	-0.0444	0.1620	-0.0649	-0.0384	-0.1240	0.0350	0.0202	0.0019	0.1081	0.0078	-0.0349	0.0357	-0.0726	0.0567	0.0780	0.0188	-0.0186	-0.0085	-0.0099	0.0493	-0.0665	-0.0964	0.0771	0.1104	0.0089	-0.0284	-0.0322	-0.0164	0.0881	-0.1168	-0.0427	-0.0842	0.1247	0.0110	-0.0154	-0.0224	0.0755	0.1060	-0.0382
1	0.0008	1.0000	0.0137	-0.0228	0.0695	-0.0748	0.0830	0.0170	0.0120	0.0092	0.0407	0.0108	-0.0566	-0.0185	0.0006	0.1083	-0.0471	-0.0132	0.0483	0.0101	-0.0209	-0.0781	0.0202	-0.0245	0.0365	0.0461	-0.0265	-0.0135	-0.0893	-0.0205	0.0046	0.1151	-0.0016	-0.0021	0.0287	0.0003	0.0048	-0.0149	-0.0012	-0.0325	0.0079	-0.0521	0.0306	-0.1063	-0.0083	-0.0158	-0.0331	0.0444	0.0797	-0.0645
10	0.0668	0.0137	1.0000	-0.0204	0.0402	0.0734	0.0045	0.0102	0.0274	0.0521	-0.0726	-0.0781	0.0111	0.0414	0.0636	-0.0664	-0.0202	0.0378	-0.0238	0.0544	0.0504	0.0401	-0.0368	-0.0399	0.0079	-0.1408	-0.0315	-0.0084	-0.0343	0.0742	-0.0722	0.0249	-0.0455	0.0360	0.0023	-0.0577	0.0655	-0.0097	0.0523	-0.0421	-0.0653	-0.0479	0.0196	-0.0481	0.0004	0.0666	0.0728	-0.0959	0.0327	-0.0023
11	-0.0874	-0.0228	-0.0204	1.0000	0.0802	0.0742	0.0064	0.0708	-0.0295	-0.0121	-0.0013	0.0214	0.0903	0.0911	-0.0337	-0.0407	-0.0086	0.0189	0.0393	-0.0455	0.0048	0.0529	-0.0060	-0.0388	-0.0168	-0.0042	-0.0146	-0.0023	0.0397	-0.0603	0.0167	-0.0191	0.0556	-0.0355	-0.0740	-0.1296	-0.0834	-0.0128	-0.1329	0.0656	0.0433	0.0746	-0.0754	-0.0166	0.0159	-0.0530	0.0800	0.0354	0.0491	-0.0476
12	-0.0517	0.0695	0.0402	0.0802	1.0000	-0.0053	-0.0147	-0.0191	0.0193	-0.0281	-0.0041	0.0152	-0.0292	-0.0616	0.0681	0.0365	-0.1252	-0.0428	0.0156	-0.0368	0.0457	0.0181	-0.0399	0.0932	0.0569	-0.0523	0.0278	0.0762	-0.0318	-0.0143	-0.0619	0.0430	0.0496	0.0521	0.1324	-0.0906	0.0497	-0.0219	-0.0735	-0.0161	-0.0060	-0.0371	-0.0717	-0.0247	-0.0153	-0.0139	0.0063	0.0116	-0.0000	-0.0633
13	0.0136	-0.0748	0.0734	0.0742	-0.0053	1.0000	-0.0022	0.0905	-0.0186	-0.0253	-0.0122	0.0445	0.0877	0.0449	-0.0393	0.0243	0.0032	-0.0320	0.0269	0.0377	0.0841	0.1126	0.0108	0.0626	0.0777	-0.0566	-0.0522	-0.0597	0.0207	-0.0599	-0.0140	-0.0884	-0.0007	-0.0708	-0.0182	-0.0795	-0.0470	0.0590	-0.0412	0.0363	-0.0976	-0.0299	-0.0416	0.0807	0.0299	0.0413	-0.0691	-0.0146	-0.0694	-0.0398
14	-0.0127	0.0830	0.0045	0.0064	-0.0147	-0.0022	1.0000	-0.0208	0.0457	-0.0199	0.0791	0.0756	-0.0180	-0.0624	-0.0804	0.0150	-0.0637	0.1435	0.0771	-0.0260	-0.0002	-0.0552	0.1080	-0.0027	-0.0271	-0.0657	-0.0284	0.0032	0.0065	-0.0471	-0.0536	0.0046	-0.0107	-0.0033	-0.0251	0.0620	0.0234	0.0245	-0.0235	0.0101	0.0232	-0.0508	-0.0001	0.0916	-0.0923	0.0343	0.0252	-0.0155	-0.0489	-0.0911
15	-0.0517	0.0170	0.0102	0.0708	-0.0191	0.0905	-0.0208	1.0000	0.0625	0.0383	-0.0614	0.0674	-0.0105	0.0207	0.0365	0.0375	-0.0158	0.0287	-0.0680	0.0068	-0.0113	-0.0533	-0.0502	-0.0011	0.0055	-0.0090	-0.0160	-0.0043	0.0193	-0.0146	0.0102	-0.0198	0.0231	-0.0625	-0.0851	-0.0542	0.0470	0.0228	-0.0829	0.0335	-0.0549	0.0597	-0.0560	0.0519	-0.0481	-0.0675	0.0189	0.1007	0.0769	-0.0571
16	0.0271	0.0120	0.0274	-0.0295	0.0193	-0.0186	0.0457	0.0625	1.0000	0.0286	-0.0485	-0.0642	-0.0679	-0.0137	-0.0577	0.0164	0.0521	-0.0173	-0.0775	0.0418	-0.0343	0.1191	-0.0543	0.0003	0.1215	0.1118	-0.0471	0.0080	-0.0769	0.0887	0.0274	-0.0625	-0.0169	-0.0153	0.0367	-0.0359	-0.0237	0.0546	-0.0403	-0.0317	0.0270	-0.0165	-0.1161	-0.0292	0.0790	-0.0115	0.0662	0.0209	-0.0387	0.0325
17	0.0192	0.0092	0.0521	-0.0121	-0.0281	-0.0253	-0.0199	0.0383	0.0286	1.0000	-0.0380	-0.0353	0.0020	-0.0206	-0.0482	0.0929	0.0860	0.1455	0.0368	-0.0144	-0.0258	-0.0219	-0.0571	0.0125	-0.0948	-0.0270	0.0444	-0.0700	0.0462	0.0541	-0.0376	-0.0179	-0.0821	0.0415	-0.0322	-0.0189	-0.0007	0.0370	-0.0519	-0.0066	0.0079	0.0176	-0.0114	-0.0336	-0.0240	0.0226	0.0750	0.0232	-0.0608	0.0010
18	-0.0915	0.0407	-0.0726	-0.0013	-0.0041	-0.0122	0.0791	-0.0614	-0.0485	-0.0380	1.0000	-0.0879	0.0180	0.0223	-0.0617	0.0623	0.0321	0.0438	0.0737	-0.0264	-0.0239	-0.0757	0.0420	-0.0449	-0.0008	0.0229	-0.0833	-0.0039	-0.0622	0.0970	0.0119	0.0562	-0.0220	-0.0574	0.0351	0.0225	-0.0804	0.1149	-0.0227	0.0112	0.0572	0.0111	0.0878	-0.0017	0.0650	-0.0476	-0.0642	0.0337	-0.0062	-0.0542
