#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0000	0.2500	0.5000	0.2500	0.7500	0.7500	0.7500	0.2500	0.2500	0.7500	1.0000	0.7500	0.7500	0.2500	0.5000	0.2500	0.5000	0.7500	0.2500	1.0000	0.5000	1.0000	0.7500	0.7500	1.0000	0.5000	0.2500	0.5000	0.7500	0.7500	0.7500	0.2500	0.7500	0.7500	0.7500	0.7500	0.2500	0.2500	1.0000	0.7500	0.7500	0.2500	1.0000	0.7500	0.5000	0.7500	0.5000	1.0000	0.7500	0.7500
1	0.2500	1.0000	0.7500	0.5000	0.5000	0.7500	0.2500	0.5000	0.2500	1.0000	0.2500	0.2500	1.0000	0.2500	0.2500	0.5000	0.7500	1.0000	0.7500	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	0.7500	1.0000	0.5000	0.2500	1.0000	0.2500	0.2500	0.7500	0.7500	0.5000	1.0000	0.2500	0.7500	1.0000	0.7500	0.7500	0.2500	1.0000	0.2500	0.2500	0.5000	0.2500	0.2500	0.7500	0.7500
10	0.5000	0.7500	1.0000	0.5000	0.7500	1.0000	0.7500	0.5000	0.2500	1.0000	0.5000	0.5000	0.2500	0.7500	0.2500	1.0000	0.2500	0.5000	0.7500	1.0000	0.5000	1.0000	0.7500	0.2500	0.2500	0.5000	1.0000	1.0000	0.2500	0.2500	0.7500	0.7500	0.5000	0.5000	0.5000	1.0000	0.2500	0.2500	1.0000	0.7500	0.2500	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.7500	0.5000	0.7500
11	0.2500	0.5000	0.5000	1.0000	0.2500	0.7500	1.0000	0.5000	0.5000	0.2500	0.2500	0.7500	1.0000	0.7500	1.0000	0.2500	0.7500	0.7500	0.2500	0.2500	0.7500	1.0000	0.5000	0.7500	0.2500	0.7500	1.0000	0.7500	0.7500	0.7500	0.7500	1.0000	0.2500	0.5000	1.0000	1.0000	0.2500	0.5000	0.5000	0.7500	0.2500	0.7500	0.5000	0.7500	0.7500	0.7500	1.0000	0.7500	1.0000	1.0000
12	0.7500	0.5000	0.7500	0.2500	1.0000	0.5000	0.7500	0.5000	0.2500	0.2500	1.0000	1.0000	0.5000	0.7500	0.5000	0.2500	0.2500	0.2500	0.7500	0.5000	0.5000	0.5000	0.5000	0.5000	0.2500	0.2500	0.5000	0.2500	0.2500	0.2500	0.5000	1.0000	1.0000	0.2500	0.2500	0.5000	0.7500	0.2500	0.2500	0.2500	0.7500	0.7500	0.2500	0.7500	0.5000	0.7500	1.0000	0.7500	0.2500	0.7500
13	0.7500	0.7500	1.0000	0.7500	0.5000	1.0000	1.0000	0.5000	0.2500	0.5000	0.2500	0.5000	1.0000	1.0000	0.7500	1.0000	0.7500	0.2500	0.7500	1.0000	1.0000	1.0000	0.7500	1.0000	0.5000	0.2500	1.0000	0.7500	0.7500	1.0000	0.5000	0.2500	0.5000	0.2500	0.5000	0.5000	0.2500	0.7500	0.5000	0.5000	0.2500	0.7500	0.2500	1.0000	1.0000	0.7500	0.2500	0.7500	0.5000	1.0000
14	0.7500	0.2500	0.7500	1.0000	0.7500	1.0000	1.0000	0.2500	1.0000	0.7500	0.5000	0.5000	1.0000	1.0000	0.7500	0.5000	1.0000	0.7500	0.5000	0.7500	0.5000	0.2500	0.7500	1.0000	0.7500	1.0000	1.0000	0.2500	0.5000	1.0000	1.0000	0.2500	0.2500	0.7500	0.7500	0.2500	1.0000	0.7500	0.5000	1.0000	1.0000	0.2500	0.7500	1.0000	0.5000	0.7500	0.2500	0.2500	1.0000	0.2500
15	0.2500	0.5000	0.5000	0.5000	0.5000	0.5000	0.2500	1.0000	0.5000	0.5000	0.2500	1.0000	0.7500	0.2500	0.2500	0.2500	1.0000	0.2500	0.5000	0.7500	1.0000	0.2500	0.7500	0.7500	1.0000	0.7500	0.5000	0.2500	1.0000	0.7500	1.0000	0.7500	0.7500	1.0000	0.7500	1.0000	0.7500	0.5000	1.0000	0.5000	0.2500	0.2500	0.5000	0.5000	0.5000	1.0000	0.7500	0.2500	1.0000	0.7500
16	0.2500	0.2500	0.2500	0.5000	0.2500	0.2500	1.0000	0.5000	1.0000	0.2500	0.2500	1.0000	1.0000	0.2500	0.5000	0.5000	1.0000	0.2500	0.2500	0.2500	1.0000	1.0000	0.5000	0.2500	0.2500	0.2500	0.5000	0.5000	0.2500	1.0000	0.5000	0.7500	0.2500	0.5000	0.7500	0.7500	0.7500	0.2500	0.5000	0.2500	0.7500	0.7500	1.0000	0.2500	0.5000	1.0000	0.7500	1.0000	0.7500	0.2500
17	0.7500	1.0000	1.0000	0.2500	0.2500	0.5000	0.7500	0.5000	0.2500	1.0000	0.7500	1.0000	1.0000	0.7500	0.7500	0.7500	1.0000	1.0000	0.2500	0.7500	0.5000	0.2500	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	0.7500	0.5000	0.2500	0.2500	0.7500	1.0000	0.5000	0.5000	1.0000	0.5000	0.2500	0.7500	0.5000	0.2500	0.2500	0.7500	0.5000	0.7500	1.0000	1.0000
