#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
0	1.0	0.0	0.333333333333	0.0	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	1.0	0.666666666667	0.666666666667	0.0	0.333333333333	0.0	0.333333333333	0.666666666667	0.0	1.0	0.333333333333	1.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	1.0	0.666666666667	0.666666666667	0.0	1.0	0.666666666667	0.333333333333	0.666666666667	0.333333333333	1.0	0.666666666667	0.666666666667
1	0.0	1.0	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.333333333333	1.0	1.0	0.333333333333	1.0	1.0	0.666666666667	1.0	0.333333333333	0.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.333333333333	1.0	0.0	0.666666666667	1.0	0.666666666667	0.666666666667	0.0	1.0	0.0	0.0	0.333333333333	0.0	0.0	0.666666666667	0.666666666667
10	0.333333333333	0.666666666667	1.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.333333333333	0.0	1.0	0.333333333333	0.333333333333	0.0	0.666666666667	0.0	1.0	0.0	0.333333333333	0.666666666667	1.0	0.333333333333	1.0	0.666666666667	0.0	0.0	0.333333333333	1.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.333333333333	1.0	0.0	0.0	1.0	0.666666666667	0.0	1.0	1.0	1.0	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	0.666666666667
11	0.0	0.333333333333	0.333333333333	1.0	0.0	0.666666666667	1.0	0.333333333333	0.333333333333	0.0	0.0	0.666666666667	1.0	0.666666666667	1.0	0.0	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	1.0	0.333333333333	0.666666666667	0.0	0.666666666667	1.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	1.0	0.0	0.333333333333	1.0	1.0	0.0	0.333333333333	0.333333333333	0.666666666667	0.0	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.666666666667	1.0	0.666666666667	1.0	1.0
12	0.666666666667	0.333333333333	0.666666666667	0.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	0.0	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	0.0	0.0	0.666666666667	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.333333333333	1.0	1.0	0.0	0.0	0.333333333333	0.666666666667	0.0	0.0	0.0	0.666666666667	0.666666666667	0.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.666666666667	0.0	0.666666666667
13	0.666666666667	0.666666666667	1.0	0.666666666667	0.333333333333	1.0	1.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	1.0	1.0	0.666666666667	1.0	0.666666666667	0.0	0.666666666667	1.0	1.0	1.0	0.666666666667	1.0	0.333333333333	0.0	1.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	0.666666666667	0.333333333333	0.333333333333	0.0	0.666666666667	0.0	1.0	1.0	0.666666666667	0.0	0.666666666667	0.333333333333	1.0
14	0.666666666667	0.0	0.666666666667	1.0	0.666666666667	1.0	1.0	0.0	1.0	0.666666666667	0.333333333333	0.333333333333	1.0	1.0	0.666666666667	0.333333333333	1.0	0.666666666667	0.333333333333	0.666666666667	0.333333333333	0.0	0.666666666667	1.0	0.666666666667	1.0	1.0	0.0	0.333333333333	1.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.0	1.0	0.666666666667	0.333333333333	1.0	1.0	0.0	0.666666666667	1.0	0.333333333333	0.666666666667	0.0	0.0	1.0	0.0
15	0.0	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.0	1.0	0.333333333333	0.333333333333	0.0	1.0	0.666666666667	0.0	0.0	0.0	1.0	0.0	0.333333333333	0.666666666667	1.0	0.0	0.666666666667	0.666666666667	1.0	0.666666666667	0.333333333333	0.0	1.0	0.666666666667	1.0	0.666666666667	0.666666666667	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	1.0	0.333333333333	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	1.0	0.666666666667	0.0	1.0	0.666666666667
16	0.0	0.0	0.0	0.333333333333	0.0	0.0	1.0	0.333333333333	1.0	0.0	0.0	1.0	1.0	0.0	0.333333333333	0.333333333333	1.0	0.0	0.0	0.0	1.0	1.0	0.333333333333	0.0	0.0	0.0	0.333333333333	0.333333333333	0.0	1.0	0.333333333333	0.666666666667	0.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.0	0.333333333333	0.0	0.666666666667	0.666666666667	1.0	0.0	0.333333333333	1.0	0.666666666667	1.0	0.666666666667	0.0
17	0.666666666667	1.0	1.0	0.0	0.0	0.333333333333	0.666666666667	0.333333333333	0.0	1.0	0.666666666667	1.0	1.0	0.666666666667	0.666666666667	0.666666666667	1.0	1.0	0.0	0.666666666667	0.333333333333	0.0	0.333333333333	1.0	1.0	0.333333333333	1.0	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	0.0	0.0	0.666666666667	1.0	0.333333333333	0.333333333333	1.0	0.333333333333	0.0	0.666666666667	0.333333333333	0.0	0.0	0.666666666667	0.333333333333	0.666666666667	1.0	1.0
18	1.0	0.0	0.333333333333	0.0	1.0	0.0	0.333333333333	0.0	0.0	0.666666666667	1.0	0.0	1.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.666666666667	0.333333333333	0.0	0.666666666667	0.0	0.0	0.333333333333	0.333333333333	0.666666666667	0.0	0.333333333333	0.333333333333	0.666666666667	1.0	1.0	1.0	0.0	1.0	0.333333333333	1.0	1.0	0.333333333333	0.333333333333	0.666666666667	1.0	0.0	0.333333333333	0.0	0.333333333333	1.0	0.666666666667	0.666666666667	1.0
19	0.666666666667	0.0	0.333333333333	0.666666666667	1.0	0.333333333333	0.333333333333	1.0	1.0	1.0	0.0	1.0	0.333333333333	1.0	1.0	1.0	0.333333333333	1.0	1.0	1.0	0.0	0.666666666667	1.0	1.0	0.666666666667	1.0	0.333333333333	0.0	1.0	0.333333333333	0.0	0.666666666667	0.333333333333	1.0	0.0	1.0	1.0	0.0	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	1.0	0.0	0.0	1.0	1.0	0.333333333333	1.0
2	0.666666666667	1.0	0.0	1.0	0.333333333333	1.0	1.0	0.666666666667	1.0	1.0	1.0	0.333333333333	1.0	0.0	0.0	0.333333333333	1.0	1.0	1.0	0.333333333333	0.0	0.666666666667	0.666666666667	0.333333333333	0.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.0	0.333333333333	0.666666666667	0.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.333333333333	0.333333333333	1.0	0.666666666667	0.0	1.0	0.333333333333	0.0	0.0	0.333333333333	0.0	0.666666666667	0.0
20	0.0	0.0	0.666666666667	0.666666666667	0.666666666667	1.0	1.0	0.0	0.0	0.666666666667	0.333333333333	1.0	0.0	1.0	0.0	0.333333333333	0.666666666667	0.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.0	0.333333333333	0.666666666667	0.0	0.0	0.0	0.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.333333333333	0.0	1.0	0.666666666667	0.333333333333	1.0	0.333333333333	1.0	1.0	0.666666666667	1.0
21	0.333333333333	0.0	0.0	1.0	0.333333333333	0.666666666667	0.666666666667	0.0	0.333333333333	0.666666666667	0.666666666667	1.0	0.0	0.0	1.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	1.0	1.0	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	1.0	0.0	0.0	0.666666666667	1.0	0.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	1.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.333333333333	1.0
22	0.0	0.333333333333	1.0	0.0	0.0	1.0	0.333333333333	0.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.333333333333	0.333333333333	0.666666666667	1.0	1.0	0.333333333333	1.0	0.666666666667	1.0	0.0	0.0	1.0	0.333333333333	1.0	0.666666666667	0.666666666667	1.0	1.0	0.333333333333	0.666666666667	0.666666666667	0.333333333333	0.666666666667	1.0	1.0	0.666666666667	0.0	0.333333333333	1.0	0.666666666667	0.666666666667	1.0	0.0	0.0	0.666666666667	1.0	0.666666666667	1.0
23	0.333333333333	0.666666666667	0.0	0.666666666667	0.0	0.666666666667	1.0	1.0	1.0	1.0	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	1.0	1.0	1.0	0.333333333333	1.0	0.333333333333	0.0	0.666666666667	1.0	1.0	0.333333333333	0.333333333333	1.0	0.666666666667	0.333333333333	0.333333333333	1.0	0.0	0.333333333333	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.333333333333	0.333333333333	1.0	0.0	0.666666666667	0.0	0.666666666667	0.0	0.333333333333
24	0.666666666667	1.0	0.333333333333	0.666666666667	0.0	0.0	0.666666666667	0.0	0.0	1.0	0.666666666667	1.0	1.0	0.0	0.666666666667	0.333333333333	1.0	1.0	0.666666666667	0.333333333333	1.0	1.0	1.0	0.666666666667	1.0	0.666666666667	0.0	1.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.333333333333	1.0	0.0	0.0	0.333333333333	0.666666666667	0.666666666667	0.333333333333	1.0	0.333333333333	1.0	1.0	0.0	0.666666666667	0.333333333333	1.0	1.0
25	0.0	0.666666666667	0.666666666667	0.0	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	1.0	1.0	0.666666666667	1.0	1.0	0.333333333333	0.666666666667	1.0	0.333333333333	0.0	0.333333333333	0.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	1.0	1.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.666666666667	0.333333333333	0.333333333333	0.333333333333	0.0	0.333333333333	0.333333333333	1.0	1.0	0.666666666667	0.666666666667	0.0	1.0
26	1.0	0.333333333333	1.0	0.0	0.333333333333	1.0	0.666666666667	0.666666666667	0.0	0.666666666667	0.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.666666666667	1.0	0.333333333333	0.333333333333	1.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.333333333333	0.0	0.0	0.333333333333	0.333333333333	0.0	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.0	1.0	0.333333333333	0.666666666667	0.0	0.333333333333	1.0	1.0	1.0	1.0	0.0	0.0
27	0.333333333333	1.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	0.0	0.0	0.666666666667	1.0	1.0	0.333333333333	1.0	0.0	0.666666666667	1.0	0.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.333333333333	0.0	0.0	0.0	0.333333333333	1.0	0.666666666667	0.0	0.333333333333	1.0	0.666666666667	0.666666666667	0.0	1.0	0.666666666667	0.666666666667	0.0	0.0	0.333333333333	1.0	0.666666666667	0.666666666667	1.0	1.0
28	1.0	1.0	1.0	1.0	0.333333333333	1.0	0.0	0.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	1.0	0.333333333333	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.666666666667	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.0	0.333333333333	0.666666666667	1.0	1.0	0.333333333333	1.0	1.0	0.0	0.666666666667	0.333333333333	0.666666666667	0.333333333333	0.666666666667	0.0	1.0
